concept_id,preferred_label,hierarchy_path,domain,public_mapping_schemes,public_mapping_targets,recommended_route,status
AOM_001251,Cassava Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Waste,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01520;http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,research_taxon_insufficient_for_material,research-required
AOM_001254,Groundnut Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Cake,feed_material,agrovoc;cpc-component;cpc-product;ncbi-taxonomy;world-flora-online,0142;2191;http://aims.fao.org/aos/agrovoc/c_35679;http://purl.obolibrary.org/obo/NCBITaxon_3818;wfo-0000174378,research_public_ontology,research-required
AOM_001255,Flaxseed Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Flaxseed/Flaxseed Oil,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4006;wfo-0000366385,research_taxon_insufficient_for_material,research-required
AOM_001258,Common Bean Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Common Bean/Common Bean Haulm,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01701;http://purl.obolibrary.org/obo/NCBITaxon_3885;wfo-0000207144,research_taxon_insufficient_for_material,research-required
AOM_001265,Ziziphus mauritiania,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Fruit Products/Ziziphus mauritiania,feed_material,feedipedia;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_157914;https://www.feedipedia.org/node/12199;wfo-0000430322,research_feedipedia,research-required
AOM_001273,Unspecified Crop Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Unspecified Crop Residue,feed_material,,,research_source_workbook,research-required
AOM_001281,Potato Hash,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Potato/Potato Hash,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01510;http://purl.obolibrary.org/obo/NCBITaxon_4113;wfo-0001031908,research_taxon_insufficient_for_material,research-required
AOM_001282,Enset,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Roots and Tuber Products/Enset,feed_material,feedipedia;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_4639;https://www.feedipedia.org/node/22889;wfo-0000407924,research_feedipedia,research-required
AOM_001297,Maize Sheath,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Maize/Maize Sheath,feed_material,agrovoc;cpc-product;ncbi-taxonomy;world-flora-online,0112;http://aims.fao.org/aos/agrovoc/c_a40b4471;http://purl.obolibrary.org/obo/NCBITaxon_4577;wfo-0000907754,research_public_ontology,research-required
AOM_001303,Macadamia Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Macadamia/Macadamia Cake,feed_material,agrovoc;cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,2191;http://aims.fao.org/aos/agrovoc/c_12827;http://purl.obolibrary.org/obo/NCBITaxon_4230;https://www.feedipedia.org/node/27587;wfo-0000452329,research_feedipedia,research-required
AOM_001308,Canola Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Canola/Canola Oil,feed_material,agrovoc;ncbi-taxonomy;world-flora-online,http://aims.fao.org/aos/agrovoc/c_5514;http://purl.obolibrary.org/obo/NCBITaxon_4710;wfo-0000571271,research_public_ontology,research-required
AOM_001309,Canola,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Canola,feed_material,agrovoc;ncbi-taxonomy;world-flora-online,http://aims.fao.org/aos/agrovoc/c_5514;http://purl.obolibrary.org/obo/NCBITaxon_4710;wfo-0000571271,research_public_ontology,research-required
AOM_001314,Pigeon Pea,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume Products/Pigeon Pea,feed_material,agrovoc;cpc-product;ncbi-taxonomy;world-flora-online,01707;http://aims.fao.org/aos/agrovoc/c_13356;http://purl.obolibrary.org/obo/NCBITaxon_3821;wfo-0000203743,research_public_ontology,research-required
AOM_001317,Soybean Full Fat,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Soybean/Soybean Full Fat,feed_material,agrovoc;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0141;http://aims.fao.org/aos/agrovoc/c_14477;http://purl.obolibrary.org/obo/NCBITaxon_3847;https://www.feedipedia.org/node/12625;wfo-0000181462,research_feedipedia,research-required
AOM_001333,Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Oil Plant Products/Oil,feed_material,agrovoc;ncbi-taxonomy,http://aims.fao.org/aos/agrovoc/c_36344;http://purl.obolibrary.org/obo/NCBITaxon_4710,research_public_ontology,research-required
AOM_001334,Pearl Millet,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Cereal Products/Pearl Millet,feed_material,agrovoc;feedipedia;ncbi-taxonomy;world-flora-online,http://aims.fao.org/aos/agrovoc/c_4838;http://purl.obolibrary.org/obo/NCBITaxon_4543;https://www.feedipedia.org/node/11688;wfo-0000888897,research_feedipedia,research-required
AOM_001344,Rosemary Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Rosemary/Rosemary Oil,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_39367;wfo-0000298062,research_taxon_insufficient_for_material,research-required
AOM_001354,Turmeric,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Spices Products/Turmeric,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01699;http://purl.obolibrary.org/obo/NCBITaxon_136217;wfo-0000365771,research_taxon_insufficient_for_material,research-required
AOM_001359,Onion Bulb,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Onion/Onion Bulb,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01253;http://purl.obolibrary.org/obo/NCBITaxon_4679;wfo-0000755919,research_taxon_insufficient_for_material,research-required
AOM_001360,Scarlet Eggplant,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Vegetable Products/Scarlet Eggplant,feed_material,ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_205524;wfo-0001025760,research_taxon_insufficient_for_material,research-required
AOM_001367,Ammonium Chloride,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Ammonium Chloride,feed_material,,,research_source_workbook,research-required
AOM_001368,Ammonium Sulphate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Ammonium Sulphate,feed_material,,,research_source_workbook,research-required
AOM_001369,Calcium Bicarbonate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Calcium Bicarbonate,feed_material,,,research_source_workbook,research-required
AOM_001370,Calcium Carbonate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Calcium Carbonate,feed_material,,,research_source_workbook,research-required
AOM_001371,Calcium Oxide,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Calcium Oxide,feed_material,cpc-product,34220,research_source_workbook,research-required
AOM_001372,Calcium Phosphate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Calcium Phosphate,feed_material,,,research_source_workbook,research-required
AOM_001373,Cellulose,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Binder/Cellulose,feed_material,feedipedia,https://www.feedipedia.org/node/12423,research_feedipedia,research-required
AOM_001374,Gelatin,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Binder/Gelatin,feed_material,cpc-product,3542,research_source_workbook,research-required
AOM_001376,Dexapanthenol,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Vitamin/Dexapanthenol,feed_material,,,research_source_workbook,research-required
AOM_001378,Magnesium Oxide,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Magnesium Oxide,feed_material,,,research_source_workbook,research-required
AOM_001379,Andropogon,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Andropogon,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_15314;wfo-4000002006,research_taxon_insufficient_for_material,research-required
AOM_001380,Andropogon gayanus,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Andropogon gayanus,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_1092577;https://www.feedipedia.org/node/12114;wfo-0000846619,research_feedipedia,research-required
AOM_001382,Andropogon abyssinica,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Andropogon abyssinica,feed_material,cpc-component;ncbi-taxonomy,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_2003509,research_taxon_insufficient_for_material,research-required
AOM_001383,Andropogon guianensis,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Andropogon guianensis,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_15314;https://www.feedipedia.org/node/12114;wfo-0000846700,research_feedipedia,research-required
AOM_001389,Digitaria decumbens,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Digitaria decumbens,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_66017;https://www.feedipedia.org/node/12597;wfo-0000863870,research_feedipedia,research-required
AOM_001390,Digitaria nodosa,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Digitaria nodosa,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_66017;wfo-0000864208,research_taxon_insufficient_for_material,research-required
AOM_001391,Digitaria smutsii,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Digitaria smutsii,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_66017;wfo-0000864420,research_taxon_insufficient_for_material,research-required
AOM_001392,Digitaria ternota,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Digitaria ternota,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_66017;wfo-0000864460,research_taxon_insufficient_for_material,research-required
AOM_001395,Bracharia,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Bracharia,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_240448;wfo-4000005174,research_taxon_insufficient_for_material,research-required
AOM_001397,Bracharia decumbens,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Bracharia decumbens,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_240448;https://www.feedipedia.org/node/12597;wfo-0000854081,research_feedipedia,research-required
AOM_001399,Brachiaria serrata,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Brachiaria serrata,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_240448;wfo-0000854245,research_taxon_insufficient_for_material,research-required
AOM_001401,Chloris,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Chloris,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_66011;wfo-4000007992,research_taxon_insufficient_for_material,research-required
AOM_001407,Panicum maximum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Panicum maximum,feed_material,cpc-component;feedipedia;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_59788;https://www.feedipedia.org/node/11522;wfo-0000885123,research_feedipedia,research-required
AOM_001412,Pennisetum mezianum,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Pennisetum mezianum,feed_material,cpc-component;ncbi-taxonomy;world-flora-online,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_281128;wfo-0000888986,research_taxon_insufficient_for_material,research-required
AOM_001415,Mineral Mix,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Mineral Mix,feed_material,,,research_source_workbook,research-required
AOM_001417,Zinc Manganese,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Zinc Manganese,feed_material,,,research_source_workbook,research-required
