concept_id,language,definition,definition_method,status,reviewer,review_date,evidence,rationale
AOM_001084,en,An AOM outcome concept for recording Variable Cost-Innoculants within Inputs.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001085,en,An AOM outcome concept for recording Variable Cost-Biopesticides within Inputs.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001086,en,An AOM outcome concept for recording Variable Cost-Soil Amendments within Inputs.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001087,en,An AOM outcome concept for recording Animal Bedding within Variable Cost.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001088,en,An AOM outcome concept for recording Animal Survival and Mortality within Productivity.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001089,en,An AOM outcome concept for recording Feed Conversion Ratio within Feed Efficiency.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001090,en,An AOM outcome concept for recording Protein Conversion Ratio within Feed Efficiency.,composed_from_governed_hierarchy_role,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,Definition states only approved hierarchy context and model role; no domain fact is inferred.
AOM_001094,en,A feed material with governed source identity “chicken manure” and characteristics: processing method — Drying.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_001096,en,A feed material with governed source identity “chicken” and characteristics: processing method — Grinding.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_001098,en,"A feed material with governed source identity “fish” and characteristics: processing method — Boiling, Grinding.",composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_001099,en,A feed material with governed source identity “feather” and characteristics: processing method — Grinding.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_001100,en,"A feed material with governed source identity “fish” and characteristics: processing method — Grinding, Roasting.",composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_001101,en,"A feed material with governed source identity “fish” and characteristics: processing method — Drying, Grinding.",composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_001103,en,A feed material with governed source identity “fish” and characteristics: processing method — Drying.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_001104,en,A feed material with governed source identity “fish processing waste” and characteristics: processing method — Drying.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_001107,en,A feed material with governed source identity “meat and bone” and characteristics: processing method — Grinding.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_001108,en,A feed material with governed source identity “oryctes rhinoceros” and characteristics: processing method — Grinding.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_001109,en,A feed material with governed source identity “poultry litter” and characteristics: processing method — Drying.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_001111,en,A feed material with governed source identity “termite” and characteristics: processing method — Grinding.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
AOM_001112,en,A feed material with governed source identity “shrimp” and characteristics: processing method — Grinding.,composed_from_approved_semantic_facets,approved,Pete Steward,2026-08-06,data/livestock-staging/approved_feed_material_facets.csv;data/livestock-staging/approved_generated_feed_material_facets.csv,Definition states only governed source identity and approved semantic assertions; no biological or nutritional claim is inferred.
